model,epoch_stage,path,dataset_source,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
yolo26l,50,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26l/yolo26l_e50_b8,models_26,50.0,151.357,1.32017,0.50031,0.00087,0.9323,0.90795,0.95743,0.6328,1.29811,0.49861,0.001,4.96766e-05,4.96766e-05,4.96766e-05
yolo26l,100,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26l/yolo26l_e100_b8,models_26,50.0,144.73,1.11714,0.34816,0.00073,0.97919,0.94452,0.97816,0.6998,1.12283,0.39037,0.00088,4.96766e-05,4.96766e-05,4.96766e-05
yolo26l,150,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26l/yolo26l_e150_b8,models_26,50.0,142.031,1.05263,0.30617,0.00067,0.97509,0.97931,0.98084,0.70752,1.10543,0.33608,0.00085,4.96766e-05,4.96766e-05,4.96766e-05
yolo26l,200,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26l/yolo26l_e200_b8,models_26,50.0,140.924,0.95812,0.27314,0.00061,0.97723,0.9807,0.98658,0.7302,1.04235,0.31277,0.0008,4.96766e-05,4.96766e-05,4.96766e-05
yolo26m,50,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26m/yolo26m_e50_b8,models_26,50.0,126.774,1.37299,0.54108,0.0009,0.92124,0.86713,0.94266,0.61636,1.31582,0.57986,0.00102,4.96766e-05,4.96766e-05,4.96766e-05
yolo26m,100,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26m/yolo26m_e100_b8,models_26,50.0,119.755,1.13978,0.35253,0.00074,0.97034,0.94838,0.97726,0.69628,1.11206,0.37787,0.00087,4.96766e-05,4.96766e-05,4.96766e-05
yolo26m,150,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26m/yolo26m_e150_b8,models_26,50.0,116.894,1.06433,0.30862,0.00067,0.96354,0.95839,0.98424,0.71174,1.10353,0.34296,0.00086,4.96766e-05,4.96766e-05,4.96766e-05
yolo26m,200,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26m/yolo26m_e200_b8,models_26,50.0,118.972,0.97341,0.27523,0.00061,0.98019,0.97071,0.9897,0.72513,1.06816,0.31411,0.00083,4.96766e-05,4.96766e-05,4.96766e-05
yolo26n,50,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26n/yolo26n_e50_b8,models_26,50.0,83.7553,1.85719,1.53396,0.00127,0.59477,0.68999,0.66675,0.37656,1.54697,1.29304,0.00123,4.96766e-05,4.96766e-05,4.96766e-05
yolo26n,100,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26n/yolo26n_e100_b8,models_26,50.0,82.999,1.64952,1.03109,0.00111,0.81442,0.81992,0.898,0.54197,1.45887,0.78171,0.00115,4.96766e-05,4.96766e-05,4.96766e-05
yolo26n,150,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26n/yolo26n_e150_b8,models_26,50.0,83.343,1.5212,0.84529,0.001,0.85183,0.89627,0.92368,0.59744,1.3122,0.65468,0.00103,4.96766e-05,4.96766e-05,4.96766e-05
yolo26n,200,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26n/yolo26n_e200_b8,models_26,50.0,77.1327,1.42053,0.73148,0.00092,0.89096,0.88013,0.93834,0.62287,1.25789,0.60835,0.00097,4.96766e-05,4.96766e-05,4.96766e-05
yolo26s,50,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26s/yolo26s_e50_b8,models_26,50.0,96.6719,1.5649,0.67522,0.00105,0.89653,0.87802,0.9237,0.55628,1.46954,0.5787,0.00115,4.96766e-05,4.96766e-05,4.96766e-05
yolo26s,100,/home/swarl/projects/work/YOLO-analysis/inputs/models_26/yolo26s/yolo26s_e100_b8,models_26,50.0,93.3453,1.31934,0.45119,0.00087,0.9728,0.93975,0.97523,0.62998,1.33939,0.43084,0.00104,4.96766e-05,4.96766e-05,4.96766e-05
